Student ID,First Name,Last Name,Course Assignment
335,Horace,Deakan,15
336,Milty,Kerrigan,32
337,Hugibert,Moncrefe,1
338,Bennie,Thorn,31
339,Katleen,Trazzi,36
340,Oren,Buchanan,24
341,Karlie,Mannakee,20
342,Rouvin,Blazynski,34
343,Moina,Croix,15
344,Margery,Kohrs,30
345,Guinevere,Farney,19
346,Moyna,Quilliam,5
347,Anatola,Custard,1
348,Ninetta,Stonehewer,33
349,Gustavus,Adamolli,5
350,Moyna,O'Shiels,31
351,Thain,Guyton,13
352,Nollie,Sergison,3
353,Lucille,Mochan,32
354,Chilton,MacGahey,3
355,Desiri,Penddreth,1
356,Desdemona,Dunmore,5
357,Whit,Komorowski,24
358,Brenden,Eliassen,5
359,Ashbey,McKerlie,10
360,Dory,Dechelette,33
361,Daveen,Ould,23
362,Manolo,Lusted,5
363,Collette,Fanstone,16
364,Iolande,Sidaway,9
365,Violet,Jaime,33
366,Rancell,Curnock,3
367,Winfield,Tesmond,34
368,Cari,Joron,3
369,Nerita,Tomczak,30
370,Feodora,Spickett,22
371,Hildegarde,Christie,21
372,Gris,Wolfendell,33
373,Philis,Rude,3
374,Coreen,Baniard,16
375,Prince,Mellor,36
376,Caspar,McColl,28
377,Dacia,Gockeler,35
378,Paten,Bearn,28
379,Ginelle,O'Dreain,24
380,Pieter,Hollington,13
381,Ali,Smaridge,32
382,Constantine,Tregunna,32
383,Jonis,Hearse,21
384,Roch,Chantler,23
385,Aguie,Vannoni,31
386,Aylmar,Dorrance,9
387,Herschel,Scarratt,1
388,Nesta,Crucitti,26
389,Zahara,Savege,3
390,Sawyer,Ugolotti,5
391,Marc,Royds,35
392,Sarette,Castro,26
393,Dixie,Hanlon,10
394,Christine,Thomke,14
395,Raddy,Kondratovich,32
396,Zack,Munkley,23
397,Emmet,Hylden,1
398,Nikos,Rae,29
399,Guinna,Fylan,14
400,Cassy,Espley,18
